iter	Passed	Remaining
0	1	1648
1	2	1301
2	4	1593
3	6	1713
4	8	1780
5	9	1632
6	9	1632
7	16	2334
8	148	18345
9	150	16510
10	207	20536
11	337	30357
12	360	29664
13	362	27502
14	369	26012
15	424	27875
16	426	26179
17	428	24735
18	430	23454
19	437	22568
20	567	27761
21	567	26442
22	568	25241
23	575	24419
24	577	23464
25	579	22582
26	586	21953
27	587	21163
28	610	21161
29	666	22305
30	668	21583
31	675	21092
32	677	20473
33	678	19873
34	736	20912
35	793	21867
36	800	21419
37	823	21407
38	824	20849
39	826	20344
40	827	19843
41	1108	25907
42	1131	25783
43	1188	26418
44	1245	27030
45	1246	26431
46	1253	25967
47	1254	25414
48	1277	25303
49	1405	27250
50	1407	26714
51	1408	26179
52	1535	27964
53	1536	27430
54	1538	26927
55	1594	27373
56	1595	26872
57	1603	26495
58	1605	26041
59	1605	25582
60	1606	25137
61	1608	24732
62	1630	24644
63	1914	28450
64	1922	28080
65	1944	27946
66	1967	27810
67	1969	27395
68	1970	26972
69	1971	26578
70	1973	26195
71	1981	25893
72	1988	25596
73	2010	25502
74	2068	25852
75	2070	25503
76	2071	25151
77	2202	26368
78	2480	29286
79	2482	28907
80	2540	29180
81	2541	28803
82	2542	28434
83	2543	28072
84	2550	27785
85	2551	27435
86	2553	27107
87	2610	27362
88	2616	27091
89	2673	27334
90	2695	27224
91	2697	26914
92	3275	32293
93	3277	31926
94	3284	31618
95	3291	31318
96	3414	32116
97	3416	31768
98	3417	31415
99	3417	31071
100	3419	30737
101	3419	30404
102	3426	30130
103	3547	30858
104	3569	30718
105	3571	30408
106	3572	30095
107	3579	29836
108	3600	29707
109	3878	31668
110	3879	31356
111	3886	31095
112	3889	30800
113	4019	31516
114	4289	33302
115	4346	33410
116	4402	33514
117	4404	33206
118	4460	33305
119	4463	33005
120	4520	33109
121	4527	32850
122	4528	32551
123	4530	32264
124	4552	32125
125	4553	31838
126	4554	31558
127	4683	32156
128	4684	31878
129	4691	31641
130	4825	32254
131	4855	32169
132	5146	33803
133	5169	33660
134	5171	33384
135	5178	33143
136	5180	32870
137	5180	32597
138	5786	36102
139	5787	35806
140	5788	35514
141	5932	36098
142	5933	35807
143	5940	35558
144	6537	38816
145	7115	41910
146	7118	41589
147	7174	41583
148	7197	41383
149	7218	41176
150	7218	40859
151	7219	40544
152	7220	40233
153	7242	40046
154	7249	39778
155	7271	39594
156	7278	39332
157	7279	39038
158	7281	38755
159	7303	38582
160	7431	38969
161	7432	38684
162	7439	38436
163	7446	38192
164	7532	38349
165	7586	38348
166	7588	38077
167	7607	37902
168	7631	37747
169	7632	37487
170	7634	37229
171	7642	37003
172	7663	36846
173	7663	36591
174	7685	36438
175	7965	37504
176	7972	37281
177	7974	37034
178	7976	36791
179	7998	36643
180	8005	36427
181	8007	36190
182	8065	36206
183	8066	35968
184	8088	35826
185	8090	35598
186	8092	35372
187	8115	35238
188	8171	35250
189	8194	35117
190	8196	34897
191	8203	34701
192	8210	34507
193	8217	34317
194	8219	34107
195	8220	33895
196	8222	33688
197	8230	33505
198	8284	33515
199	8858	35613
200	8860	35395
201	8860	35177
202	8862	34967
203	8994	35269
204	8995	35057
205	8997	34849
206	8998	34640
207	8999	34434
208	9001	34229
209	9132	34518
210	9186	34514
211	9258	34577
212	9546	35438
213	9553	35252
214	9555	35050
215	9687	35324
216	9746	35331
217	9747	35128
218	9748	34924
219	9805	34924
220	9812	34745
221	9835	34625
222	9842	34450
223	9864	34325
224	9866	34135
225	9888	34016
226	9895	33844
227	10509	35742
228	10532	35614
229	10554	35487
230	10561	35311
231	10561	35115
232	10564	34925
233	10566	34737
234	10567	34547
235	10624	34540
236	10625	34351
237	10731	34502
238	10754	34388
239	10762	34225
240	10765	34045
241	10878	34216
242	10904	34109
243	10950	34068
244	10952	33891
245	10955	33714
246	10955	33535
247	10977	33420
248	11255	34085
249	11258	33909
250	11315	33901
251	11371	33889
252	11373	33715
253	11375	33540
254	11377	33369
255	11377	33196
256	11379	33026
257	11380	32856
258	11437	32849
259	11444	32697
260	11574	32897
261	11580	32746
262	11710	32941
263	11767	32931
264	11769	32768
265	11770	32602
266	11771	32438
267	11772	32274
268	11898	32455
269	11900	32296
270	11902	32135
271	11904	31978
272	11904	31819
273	12035	32007
274	12037	31850
275	12038	31693
276	12039	31537
277	12041	31385
278	12043	31234
279	12050	31098
